2025/11/23 06:43:30 [error] 261#261: *20048 open() "/var/www/html/.env" failed (2: No such file or directory), client: 20.10.114.112, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/25 12:32:03 [error] 216#216: *3288 open() "/var/www/html/yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:03 [error] 216#216: *3288 open() "/var/www/html/zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:03 [error] 216#216: *3288 open() "/var/www/html/ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:04 [error] 216#216: *3288 open() "/var/www/html/V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:04 [error] 216#216: *3288 open() "/var/www/html/tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:04 [error] 216#216: *3288 open() "/var/www/html/test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:04 [error] 216#216: *3288 open() "/var/www/html/testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:04 [error] 216#216: *3288 open() "/var/www/html/api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:04 [error] 216#216: *3288 open() "/var/www/html/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:05 [error] 216#216: *3288 open() "/var/www/html/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:05 [error] 216#216: *3288 open() "/var/www/html/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:05 [error] 216#216: *3288 open() "/var/www/html/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:05 [error] 216#216: *3288 open() "/var/www/html/backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:05 [error] 216#216: *3288 open() "/var/www/html/blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:05 [error] 216#216: *3288 open() "/var/www/html/workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:06 [error] 216#216: *3288 open() "/var/www/html/panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:06 [error] 216#216: *3288 open() "/var/www/html/public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:06 [error] 216#216: *3288 open() "/var/www/html/apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:06 [error] 216#216: *3288 open() "/var/www/html/app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:06 [error] 216#216: *3288 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:07 [error] 216#216: *3288 open() "/var/www/html/public/index.php" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /public/index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 12:32:07 [error] 216#216: *3288 open() "/var/www/html/containers/json" failed (2: No such file or directory), client: 2.187.5.151, server: localhost-nginx-proxy-manager, request: "GET /containers/json HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 13:16:58 [error] 216#216: *3317 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 213.209.157.52, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "143.198.9.242"
2025/11/25 15:22:37 [error] 195#195: *68 open() "/var/www/html/.env" failed (2: No such file or directory), client: 170.64.221.230, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/25 15:22:38 [error] 195#195: *69 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 170.64.221.230, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "143.198.9.242"
2025/11/25 15:41:01 [error] 195#195: *287 open() "/var/www/html/.env" failed (2: No such file or directory), client: 213.209.157.218, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/25 15:44:15 [error] 195#195: *289 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 213.209.157.218, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "143.198.9.242"
2025/11/25 17:01:30 [error] 195#195: *339 "/var/www/html/json/index.html" is not found (2: No such file or directory), client: 45.135.193.9, server: localhost-nginx-proxy-manager, request: "GET http://ip-api.com/json/ HTTP/1.1", host: "ip-api.com"
2025/11/25 17:41:20 [error] 195#195: *371 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 213.209.157.94, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "143.198.9.242"
2025/11/25 17:47:08 [error] 195#195: unexpected DNS response for backend-nodejs
2025/11/25 17:47:08 [error] 195#195: unexpected DNS response for backend-nodejs
2025/11/25 18:13:18 [error] 195#195: *392 open() "/var/www/html/developmentserver/metadatauploader" failed (2: No such file or directory), client: 20.102.115.137, server: localhost-nginx-proxy-manager, request: "GET /developmentserver/metadatauploader HTTP/1.1", host: "143.198.9.242"
2025/11/25 18:39:33 [error] 195#195: *430 open() "/var/www/html/.env" failed (2: No such file or directory), client: 212.193.183.80, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "143.198.9.242"
2025/11/25 18:39:33 [error] 195#195: *431 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 195.245.111.55, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "143.198.9.242"
2025/11/25 18:43:05 [error] 195#195: *444 open() "/var/www/html/wsman" failed (2: No such file or directory), client: 138.197.215.115, server: localhost-nginx-proxy-manager, request: "POST /wsman HTTP/1.1", host: "143.198.9.242"
2025/11/25 18:43:29 [error] 195#195: *446 open() "/var/www/html/auth.html" failed (2: No such file or directory), client: 96.126.101.29, server: localhost-nginx-proxy-manager, request: "GET /auth.html HTTP/1.1", host: "143.198.9.242"
2025/11/25 18:43:29 [error] 195#195: *447 open() "/var/www/html/auth1.html" failed (2: No such file or directory), client: 96.126.101.29, server: localhost-nginx-proxy-manager, request: "GET /auth1.html HTTP/1.1", host: "143.198.9.242"
2025/11/25 18:43:29 [error] 195#195: *448 open() "/var/www/html/sslvpnLogin.html" failed (2: No such file or directory), client: 96.126.101.29, server: localhost-nginx-proxy-manager, request: "GET /sslvpnLogin.html HTTP/1.1", host: "143.198.9.242"
2025/11/25 18:43:29 [error] 195#195: *449 open() "/var/www/html/api/sonicos/auth" failed (2: No such file or directory), client: 96.126.101.29, server: localhost-nginx-proxy-manager, request: "GET /api/sonicos/auth HTTP/1.1", host: "143.198.9.242"
2025/11/25 18:43:29 [error] 195#195: *450 open() "/var/www/html/api/sonicos/tfa" failed (2: No such file or directory), client: 96.126.101.29, server: localhost-nginx-proxy-manager, request: "GET /api/sonicos/tfa HTTP/1.1", host: "143.198.9.242"
2025/11/25 18:43:52 [alert] 195#195: *953 512 worker_connections are not enough while connecting to upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:80/favicon.ico", host: "143.198.9.242"
2025/11/25 18:51:06 [error] 195#195: *964 open() "/var/www/html/ReportServer" failed (2: No such file or directory), client: 172.178.115.83, server: localhost-nginx-proxy-manager, request: "GET /ReportServer HTTP/1.1", host: "143.198.9.242"
2025/11/25 18:58:40 [error] 195#195: *981 open() "/var/www/html/nice ports,/Trinity.txt.bak" failed (2: No such file or directory), client: 206.189.178.161, server: localhost-nginx-proxy-manager, request: "GET /nice%20ports%2C/Tri%6Eity.txt%2ebak HTTP/1.0"
2025/11/25 18:59:35 [error] 195#195: *1030 open() "/var/www/html/version" failed (2: No such file or directory), client: 165.154.36.91, server: localhost-nginx-proxy-manager, request: "GET /version HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 19:01:04 [error] 195#195: *1034 open() "/var/www/html/v1" failed (2: No such file or directory), client: 165.154.36.91, server: localhost-nginx-proxy-manager, request: "GET /v1 HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 19:01:05 [alert] 195#195: *1542 512 worker_connections are not enough while connecting to upstream, client: 127.0.0.1, server: localhost-nginx-proxy-manager, request: "GET /favicon.ico HTTP/1.1", upstream: "http://127.0.0.1:80/favicon.ico", host: "143.198.9.242", referrer: "http://143.198.9.242:80"
2025/11/25 19:13:23 [error] 195#195: *1552 open() "/var/www/html/.git/credentials" failed (2: No such file or directory), client: 94.26.88.18, server: localhost-nginx-proxy-manager, request: "GET /.git/credentials HTTP/1.1", host: "143.198.9.242"
2025/11/25 19:58:01 [error] 195#195: *1592 open() "/var/www/html/aaa9" failed (2: No such file or directory), client: 80.82.77.202, server: localhost-nginx-proxy-manager, request: "GET /aaa9 HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 19:58:02 [error] 195#195: *1594 open() "/var/www/html/aab9" failed (2: No such file or directory), client: 80.82.77.202, server: localhost-nginx-proxy-manager, request: "GET /aab9 HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 19:58:07 [error] 195#195: *1596 open() "/var/www/html/aaa9" failed (2: No such file or directory), client: 80.82.77.202, server: localhost-nginx-proxy-manager, request: "GET /aaa9 HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 19:58:08 [error] 195#195: *1598 open() "/var/www/html/aab9" failed (2: No such file or directory), client: 80.82.77.202, server: localhost-nginx-proxy-manager, request: "GET /aab9 HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 20:35:48 [error] 212#212: *1627 "/var/www/html/HNAP1/index.html" is not found (2: No such file or directory), client: 103.38.52.112, server: localhost-nginx-proxy-manager, request: "POST /HNAP1/ HTTP/1.0", host: "143.198.9.242:80"
2025/11/25 20:41:21 [error] 212#212: *1641 open() "/var/www/html/hello.world" failed (2: No such file or directory), client: 178.128.63.241, server: localhost-nginx-proxy-manager, request: "POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 20:41:22 [error] 212#212: *1641 open() "/var/www/html/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 178.128.63.241, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 20:41:23 [error] 212#212: *1641 open() "/var/www/html/vendor/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 178.128.63.241, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 20:41:23 [error] 212#212: *1641 open() "/var/www/html/vendor/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 178.128.63.241, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 20:41:24 [error] 212#212: *1641 open() "/var/www/html/vendor/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 178.128.63.241, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 20:41:25 [error] 212#212: *1641 open() "/var/www/html/vendor/phpunit/phpunit/LICENSE/eval-stdin.php" failed (2: No such file or directory), client: 178.128.63.241, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 20:41:25 [error] 212#212: *1641 open() "/var/www/html/vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 178.128.63.241, server: localhost-nginx-proxy-manager, request: "GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 20:41:26 [error] 212#212: *1641 open() "/var/www/html/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 178.128.63.241, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 20:41:26 [error] 212#212: *1641 open() "/var/www/html/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 178.128.63.241, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 20:41:27 [error] 212#212: *1641 open() "/var/www/html/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 178.128.63.241, server: localhost-nginx-proxy-manager, request: "GET /phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 20:41:27 [error] 212#212: *1641 open() "/var/www/html/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 178.128.63.241, server: localhost-nginx-proxy-manager, request: "GET /phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 20:41:28 [error] 212#212: *1641 open() "/var/www/html/lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 178.128.63.241, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
2025/11/25 20:41:29 [error] 212#212: *1641 open() "/var/www/html/lib/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 178.128.63.241, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "143.198.9.242:80"
